Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
3623,10019,0,1846,3242,2712,0,2219
3624,10039,0,1852,3257,2717,0,2213
3625,10073,0,1863,3268,2730,0,2212
3626,10100,0,1859,3288,2745,0,2208
3627,10124,0,1865,3299,2759,0,2201
3628,10148,0,1863,3310,2775,0,2200
3629,10191,0,1867,3342,2777,0,2205
3630,10199,0,1870,3351,2774,0,2204
3631,10228,0,1880,3358,2777,0,2213
3632,10250,0,1889,3370,2783,0,2208
3633,10290,0,1895,3396,2796,0,2203
3634,10305,0,1901,3408,2796,0,2200
3635,10352,0,1903,3440,2807,0,2202
3636,10412,0,1917,3466,2828,0,2201
3637,10433,0,1921,3473,2841,0,2198
3638,10459,0,1931,3478,2852,0,2198
3639,10478,0,1932,3489,2858,0,2199
3640,10511,0,1932,3509,2877,0,2193
3641,10531,0,1937,3520,2873,0,2201
3642,10544,0,1935,3534,2875,0,2200
3643,10564,0,1938,3547,2880,0,2199
3644,10594,0,1945,3560,2889,0,2200
3645,10624,0,1947,3576,2903,0,2198
3646,10660,0,1954,3598,2905,0,2203
3647,10689,0,1951,3608,2916,0,2214
3648,10723,0,1954,3622,2928,0,2219
3649,10769,0,1967,3632,2948,0,2222
3650,10799,0,1974,3654,2951,0,2220
3651,10823,0,1968,3669,2967,0,2219
3652,10843,0,1974,3681,2970,0,2218
3653,10881,0,1973,3697,2991,0,2220
3654,10901,0,1974,3701,3000,0,2226
3655,10926,0,1976,3712,3006,0,2232
3656,10950,0,1983,3712,3023,0,2232
3657,10969,0,1984,3719,3034,0,2232
3658,11015,0,1989,3741,3048,0,2237
3659,11010,0,1987,3741,3042,0,2240
3660,11015,0,1988,3749,3039,0,2239
3661,11056,0,1993,3767,3053,0,2243
3662,11078,0,1995,3783,3051,0,2249
3663,11110,0,2003,3793,3055,0,2259
3664,11123,0,2008,3795,3059,0,2261
3665,11153,0,2008,3811,3068,0,2266
3666,11169,0,2011,3824,3071,0,2263
3667,11164,0,2013,3823,3069,0,2259
3668,11187,0,2019,3829,3074,0,2265
3669,11201,0,2015,3838,3076,0,2272
3670,11235,0,2012,3860,3078,0,2285
3671,11270,0,2015,3884,3080,0,2291
3672,11282,0,2015,3888,3080,0,2299
3673,11299,0,2020,3895,3089,0,2295
3674,11323,0,2034,3902,3092,0,2295
3675,11355,0,2043,3905,3092,0,2315
3676,11388,0,2049,3916,3104,0,2319
3677,11394,0,2050,3922,3106,0,2316
3678,11409,0,2048,3933,3106,0,2322
3679,11428,0,2058,3930,3110,0,2330
3680,11450,0,2063,3941,3109,0,2337
3681,11456,0,2065,3938,3110,0,2343
3682,11462,0,2066,3949,3106,0,2341
3683,11496,0,2065,3969,3113,0,2349
3684,11518,0,2070,3974,3115,0,2359
3685,11541,0,2072,3983,3127,0,2359
3686,11569,0,2080,3990,3124,0,2375
3687,11577,0,2075,3998,3127,0,2377
3688,11605,0,2077,4001,3137,0,2390
3689,11631,0,2084,4002,3137,0,2408
3690,11640,0,2086,4011,3127,0,2416
3691,11656,0,2088,4020,3125,0,2423
3692,11670,0,2089,4029,3128,0,2424
3693,11695,0,2081,4031,3142,0,2441
3694,11736,0,2101,4034,3151,0,2450
3695,11737,0,2107,4028,3151,0,2451
3696,11748,0,2106,4033,3150,0,2459
3697,11737,0,2114,4024,3146,0,2453
3698,11770,0,2118,4036,3153,0,2463
3699,11780,0,2118,4037,3155,0,2470
3700,11769,0,2115,4030,3147,0,2477
3701,11756,0,2108,4021,3136,0,2491
3702,11742,0,2105,4014,3139,0,2484
3703,11728,0,2092,4021,3129,0,2486
3704,11719,0,2094,4020,3115,0,2490
3705,11716,0,2089,4021,3107,0,2499
3706,11703,0,2087,4013,3100,0,2503
3707,11721,0,2094,4020,3097,0,2510
3708,11723,0,2092,4017,3098,0,2516
3709,11726,0,2081,4020,3097,0,2528
3710,11736,0,2086,4022,3083,0,2545
3711,11725,0,2085,4025,3073,0,2542
3712,11724,0,2082,4036,3065,0,2541
3713,11710,0,2071,4035,3064,0,2540
3714,11693,0,2070,4031,3057,0,2535
3715,11682,0,2067,4029,3045,0,2541
3716,11692,0,2065,4034,3040,0,2553
3717,11698,0,2066,4031,3046,0,2555
3718,11694,0,2057,4036,3043,0,2558
3719,11707,0,2053,4037,3044,0,2573
3720,11689,0,2046,4030,3034,0,2579
3721,11673,0,2040,4030,3025,0,2578
3722,11671,0,2034,4024,3031,0,2582
3723,11666,0,2028,4013,3036,0,2589
3724,11625,0,2016,4008,3022,0,2579
3725,11617,0,2013,4001,3016,0,2587
3726,11614,0,2006,4002,3010,0,2596
3727,11609,0,2001,3993,3007,0,2608
3728,11606,0,2004,3991,2996,0,2615
3729,11592,0,2001,3978,2991,0,2622
3730,11568,0,1990,3976,2987,0,2615
3731,11570,0,1988,3984,2982,0,2616
3732,11541,0,1983,3970,2973,0,2615
3733,11515,0,1977,3962,2965,0,2611
3734,11495,0,1962,3959,2959,0,2615
3735,11485,0,1955,3954,2955,0,2621
3736,11447,0,1943,3943,2942,0,2619
3737,11434,0,1942,3935,2920,0,2637
3738,11416,0,1942,3925,2910,0,2639
3739,11409,0,1939,3918,2906,0,2646
3740,11410,0,1943,3918,2897,0,2652
3741,11401,0,1940,3915,2892,0,2654
3742,11377,0,1935,3903,2884,0,2655
3743,11365,0,1930,3897,2882,0,2656
3744,11349,0,1924,3890,2874,0,2661
3745,11332,0,1913,3882,2872,0,2665
3746,11318,0,1911,3877,2870,0,2660
3747,11286,0,1904,3867,2851,0,2664
3748,11266,0,1898,3857,2841,0,2670
3749,11236,0,1893,3849,2829,0,2665
3750,11205,0,1892,3834,2806,0,2673
3751,11194,0,1895,3816,2801,0,2682
3752,11146,0,1877,3801,2787,0,2681
3753,11120,0,1863,3787,2780,0,2690
3754,11116,0,1857,3785,2769,0,2705
3755,11112,0,1849,3789,2758,0,2716
3756,11081,0,1848,3769,2747,0,2717
3757,11071,0,1840,3767,2740,0,2724
3758,11032,0,1837,3741,2722,0,2732
3759,11020,0,1831,3732,2717,0,2740
3760,11008,0,1832,3716,2714,0,2746
3761,11000,0,1835,3715,2697,0,2753
3762,10986,0,1827,3711,2689,0,2759
3763,10962,0,1822,3694,2677,0,2769
3764,10949,0,1810,3690,2667,0,2782
3765,10906,0,1796,3670,2658,0,2782
3766,10881,0,1785,3651,2654,0,2791
3767,10864,0,1771,3640,2650,0,2803
3768,10836,0,1768,3631,2627,0,2810
3769,10823,0,1758,3630,2618,0,2817
3770,10797,0,1750,3617,2606,0,2824
3771,10778,0,1743,3602,2607,0,2826
3772,10735,0,1738,3576,2593,0,2828
3773,10714,0,1731,3564,2578,0,2841
3774,10678,0,1724,3553,2559,0,2842
3775,10675,0,1719,3542,2554,0,2860
3776,10658,0,1714,3531,2554,0,2859
3777,10649,0,1706,3534,2542,0,2867
3778,10641,0,1696,3520,2546,0,2879
3779,10612,0,1682,3512,2534,0,2884
3780,10566,0,1669,3492,2512,0,2893
3781,10524,0,1665,3476,2487,0,2896
3782,10509,0,1658,3465,2477,0,2909
3783,10505,0,1654,3459,2476,0,2916
3784,10494,0,1645,3448,2471,0,2930
3785,10465,0,1628,3434,2461,0,2942
3786,10448,0,1624,3423,2450,0,2951
3787,10436,0,1619,3420,2440,0,2957
3788,10410,0,1609,3407,2428,0,2966
3789,10402,0,1603,3402,2415,0,2982
3790,10392,0,1598,3395,2405,0,2994
3791,10370,0,1592,3379,2404,0,2995
3792,10348,0,1581,3381,2386,0,3000
3793,10305,0,1570,3362,2369,0,3004
3794,10306,0,1557,3355,2372,0,3022
3795,10299,0,1552,3351,2367,0,3029
3796,10269,0,1547,3337,2355,0,3030
3797,10242,0,1533,3319,2347,0,3043
3798,10219,0,1524,3305,2337,0,3053
3799,10208,0,1512,3310,2333,0,3053
3800,10201,0,1497,3306,2332,0,3066
3801,10186,0,1482,3308,2317,0,3079
3802,10171,0,1481,3299,2305,0,3086
3803,10159,0,1475,3294,2295,0,3095
3804,10139,0,1471,3269,2295,0,3104
3805,10133,0,1468,3253,2301,0,3111
3806,10126,0,1459,3241,2303,0,3123
3807,10127,0,1450,3240,2302,0,3135
3808,10104,0,1444,3230,2292,0,3138
3809,10093,0,1439,3228,2285,0,3141
3810,10067,0,1432,3224,2272,0,3139
3811,10055,0,1424,3224,2261,0,3146
3812,10026,0,1415,3206,2255,0,3150
3813,10006,0,1403,3214,2244,0,3145
3814,9994,0,1399,3212,2234,0,3149
3815,9967,0,1382,3206,2226,0,3153
3816,9966,0,1374,3200,2231,0,3161
3817,9970,0,1369,3199,2228,0,3174
3818,9945,0,1359,3196,2210,0,3180
3819,9926,0,1351,3194,2206,0,3175
3820,9901,0,1349,3186,2201,0,3165
3821,9880,0,1334,3184,2192,0,3170
3822,9857,0,1327,3172,2182,0,3176
3823,9845,0,1321,3176,2179,0,3169
3824,9850,0,1322,3176,2173,0,3179
3825,9835,0,1314,3175,2169,0,3177
3826,9831,0,1315,3171,2153,0,3192
3827,9827,0,1309,3174,2146,0,3198
3828,9810,0,1297,3177,2141,0,3195
3829,9811,0,1294,3183,2127,0,3207
3830,9796,0,1290,3181,2115,0,3210
3831,9789,0,1290,3176,2113,0,3210
3832,9764,0,1277,3169,2098,0,3220
3833,9733,0,1275,3163,2083,0,3212
3834,9731,0,1267,3167,2079,0,3218
3835,9710,0,1263,3168,2065,0,3214
3836,9697,0,1259,3166,2054,0,3218
3837,9701,0,1261,3165,2054,0,3221
3838,9694,0,1263,3175,2048,0,3208
3839,9662,0,1263,3160,2038,0,3201
3840,9633,0,1260,3156,2020,0,3197
3841,9625,0,1249,3153,2013,0,3210
3842,9624,0,1247,3164,1998,0,3215
3843,9596,0,1241,3156,1988,0,3211
3844,9583,0,1232,3157,1986,0,3208
3845,9582,0,1229,3170,1981,0,3202
3846,9551,0,1223,3165,1972,0,3191
3847,9545,0,1225,3166,1970,0,3184
3848,9540,0,1225,3170,1966,0,3179
3849,9518,0,1222,3165,1956,0,3175
3850,9502,0,1219,3173,1948,0,3162
3851,9485,0,1222,3168,1947,0,3148
3852,9463,0,1218,3176,1930,0,3139
3853,9424,0,1214,3168,1915,0,3127
3854,9405,0,1204,3166,1914,0,3121
3855,9401,0,1208,3171,1909,0,3113
3856,9387,0,1201,3184,1898,0,3104
3857,9387,0,1203,3189,1894,0,3101
3858,9377,0,1196,3193,1891,0,3097
3859,9346,0,1196,3179,1881,0,3090
3860,9330,0,1189,3184,1872,0,3085
3861,9296,0,1186,3180,1865,0,3065
3862,9261,0,1178,3173,1857,0,3053
3863,9244,0,1171,3176,1855,0,3042
3864,9218,0,1164,3181,1847,0,3026
3865,9217,0,1163,3182,1851,0,3021
3866,9208,0,1166,3184,1849,0,3009
3867,9180,0,1161,3175,1861,0,2983
3868,9151,0,1150,3175,1851,0,2975
3869,9127,0,1149,3157,1854,0,2967
3870,9125,0,1143,3166,1858,0,2958
3871,9115,0,1140,3166,1858,0,2951
3872,9096,0,1139,3164,1851,0,2942
3873,9085,0,1131,3160,1848,0,2946
3874,9071,0,1128,3162,1845,0,2936
3875,9054,0,1126,3161,1841,0,2926
3876,9037,0,1121,3157,1845,0,2914
3877,9017,0,1121,3158,1835,0,2903
3878,9004,0,1119,3165,1835,0,2885
3879,8997,0,1112,3175,1836,0,2874
3880,9000,0,1111,3183,1835,0,2871
3881,8986,0,1104,3189,1833,0,2860
3882,8967,0,1105,3186,1832,0,2844
3883,8934,0,1103,3172,1823,0,2836
3884,8928,0,1094,3175,1828,0,2831
3885,8922,0,1092,3181,1833,0,2816
3886,8921,0,1084,3182,1840,0,2815
3887,8912,0,1086,3179,1836,0,2811
3888,8903,0,1091,3184,1822,0,2806
3889,8898,0,1088,3195,1825,0,2790
3890,8904,0,1089,3208,1826,0,2781
3891,8888,0,1088,3203,1828,0,2769
3892,8883,0,1088,3202,1830,0,2763
3893,8859,0,1086,3190,1825,0,2758
3894,8855,0,1085,3200,1822,0,2748
3895,8847,0,1083,3198,1821,0,2745
3896,8838,0,1088,3191,1830,0,2729
3897,8843,0,1090,3194,1830,0,2729
3898,8819,0,1081,3198,1827,0,2713
3899,8829,0,1080,3207,1838,0,2704
3900,8833,0,1080,3205,1846,0,2702
3901,8842,0,1080,3211,1855,0,2696
3902,8850,0,1080,3216,1863,0,2691
3903,8830,0,1075,3218,1867,0,2670
3904,8829,0,1077,3217,1875,0,2660
3905,8805,0,1070,3203,1883,0,2649
3906,8799,0,1077,3202,1883,0,2637
3907,8810,0,1075,3209,1892,0,2634
3908,8826,0,1083,3214,1899,0,2630
3909,8838,0,1084,3213,1908,0,2633
3910,8831,0,1083,3211,1915,0,2622
3911,8832,0,1085,3211,1921,0,2615
3912,8831,0,1093,3211,1923,0,2604
3913,8826,0,1098,3206,1927,0,2595
3914,8854,0,1105,3217,1945,0,2587
3915,8846,0,1107,3215,1955,0,2569
3916,8869,0,1113,3223,1970,0,2563
3917,8858,0,1111,3222,1974,0,2551
3918,8864,0,1116,3221,1981,0,2546
3919,8859,0,1117,3226,1980,0,2536
3920,8869,0,1123,3227,1989,0,2530
3921,8875,0,1124,3221,2000,0,2530
3922,8870,0,1125,3221,2011,0,2513
3923,8893,0,1133,3221,2027,0,2512
3924,8891,0,1140,3226,2029,0,2496
3925,8939,0,1153,3243,2052,0,2491
3926,8945,0,1160,3244,2065,0,2476
3927,8949,0,1167,3244,2075,0,2463
3928,8960,0,1171,3238,2090,0,2461
3929,8962,0,1175,3242,2096,0,2449
3930,8977,0,1185,3238,2110,0,2444
3931,8970,0,1189,3226,2118,0,2437
3932,8986,0,1189,3233,2135,0,2429
3933,8986,0,1193,3233,2141,0,2419
3934,8980,0,1194,3224,2152,0,2410
3935,8982,0,1197,3230,2164,0,2391
3936,8969,0,1199,3222,2175,0,2373
3937,8979,0,1203,3219,2193,0,2364
3938,8981,0,1202,3221,2199,0,2359
3939,9003,0,1207,3224,2215,0,2357
3940,9026,0,1210,3231,2227,0,2358
3941,9018,0,1209,3232,2233,0,2344
3942,9037,0,1219,3235,2246,0,2337
3943,9042,0,1228,3234,2254,0,2326
3944,9055,0,1238,3240,2263,0,2314
3945,9072,0,1250,3244,2269,0,2309
3946,9122,0,1252,3262,2292,0,2316
3947,9141,0,1265,3267,2308,0,2301
3948,9153,0,1273,3271,2317,0,2292
3949,9144,0,1283,3252,2324,0,2285
3950,9163,0,1292,3260,2338,0,2273
3951,9189,0,1299,3264,2350,0,2276
3952,9181,0,1302,3247,2364,0,2268
3953,9221,0,1307,3262,2387,0,2265
3954,9224,0,1310,3249,2407,0,2258
3955,9243,0,1317,3249,2430,0,2247
3956,9279,0,1331,3250,2451,0,2247
3957,9284,0,1338,3242,2470,0,2234
3958,9322,0,1350,3247,2489,0,2236
3959,9341,0,1357,3241,2508,0,2235
3960,9385,0,1371,3263,2518,0,2233
3961,9392,0,1378,3257,2524,0,2233
3962,9370,0,1381,3247,2526,0,2216
3963,9384,0,1383,3244,2540,0,2217
3964,9391,0,1386,3252,2548,0,2205
3965,9402,0,1393,3253,2557,0,2199
3966,9419,0,1401,3257,2567,0,2194
3967,9436,0,1406,3253,2582,0,2195
3968,9481,0,1414,3252,2611,0,2204
3969,9503,0,1425,3248,2630,0,2200
3970,9514,0,1432,3248,2637,0,2197
3971,9531,0,1439,3243,2652,0,2197
3972,9563,0,1447,3238,2674,0,2204
3973,9575,0,1452,3232,2686,0,2205
3974,9583,0,1458,3237,2691,0,2197
3975,9602,0,1459,3235,2709,0,2199
3976,9624,0,1465,3239,2729,0,2191
3977,9650,0,1481,3233,2750,0,2186
3978,9654,0,1480,3228,2762,0,2184
3979,9673,0,1484,3236,2772,0,2181
3980,9687,0,1490,3234,2784,0,2179
3981,9705,0,1497,3232,2800,0,2176
3982,9724,0,1498,3230,2815,0,2181
3983,9730,0,1505,3220,2836,0,2169
3984,9747,0,1514,3223,2848,0,2162
3985,9764,0,1515,3229,2859,0,2161
3986,9792,0,1524,3234,2872,0,2162
3987,9795,0,1527,3224,2875,0,2169
3988,9796,0,1531,3217,2889,0,2159
3989,9812,0,1539,3220,2900,0,2153
3990,9819,0,1537,3213,2920,0,2149
3991,9824,0,1540,3210,2926,0,2148
3992,9823,0,1553,3199,2931,0,2140
3993,9830,0,1557,3198,2941,0,2134
3994,9822,0,1559,3196,2943,0,2124
3995,9844,0,1558,3198,2962,0,2126
3996,9864,0,1568,3201,2967,0,2128
3997,9865,0,1572,3204,2979,0,2110
3998,9869,0,1575,3202,2985,0,2107
3999,9869,0,1577,3193,2994,0,2105
4000,9859,0,1579,3182,3000,0,2098
4001,9885,0,1589,3190,3010,0,2096
4002,9888,0,1594,3190,3010,0,2094
4003,9915,0,1601,3193,3028,0,2093
4004,9924,0,1604,3186,3035,0,2099
4005,9923,0,1599,3179,3047,0,2098
4006,9933,0,1598,3178,3057,0,2100
4007,9951,0,1607,3179,3064,0,2101
4008,9964,0,1619,3185,3064,0,2096
4009,9969,0,1617,3187,3066,0,2099
4010,9994,0,1617,3192,3078,0,2107
4011,9992,0,1614,3196,3074,0,2108
4012,9987,0,1615,3193,3077,0,2102
4013,9989,0,1612,3190,3078,0,2109
4014,9979,0,1611,3181,3079,0,2108
4015,9990,0,1609,3181,3090,0,2110
4016,10012,0,1615,3183,3094,0,2120
4017,10008,0,1614,3181,3097,0,2116
4018,9996,0,1617,3166,3100,0,2113
4019,9987,0,1618,3158,3096,0,2115
4020,10009,0,1628,3159,3109,0,2113
4021,10023,0,1638,3158,3120,0,2107
4022,10018,0,1637,3157,3122,0,2102
4023,10030,0,1648,3149,3129,0,2104
4024,10041,0,1653,3146,3138,0,2104
4025,10037,0,1653,3153,3129,0,2102
4026,10049,0,1656,3166,3128,0,2099
4027,10043,0,1658,3164,3127,0,2094
4028,10043,0,1654,3156,3133,0,2100
4029,10056,0,1663,3159,3134,0,2100
4030,10047,0,1666,3142,3138,0,2101
4031,10050,0,1675,3145,3132,0,2098
4032,10068,0,1679,3139,3144,0,2106
4033,10063,0,1679,3134,3144,0,2106
4034,10053,0,1678,3132,3139,0,2104
4035,10042,0,1685,3118,3138,0,2101
4036,10038,0,1690,3105,3137,0,2106
4037,10019,0,1683,3094,3136,0,2106
4038,10027,0,1682,3090,3146,0,2109
4039,10051,0,1692,3095,3153,0,2111
4040,10023,0,1688,3081,3147,0,2107
4041,10022,0,1690,3069,3154,0,2109
4042,10006,0,1694,3055,3155,0,2102
4043,10014,0,1699,3052,3162,0,2101
4044,10016,0,1712,3041,3163,0,2100
4045,10016,0,1720,3032,3167,0,2097
4046,10022,0,1719,3035,3167,0,2101
4047,10034,0,1722,3043,3169,0,2100
4048,10039,0,1727,3045,3165,0,2102
4049,10020,0,1731,3025,3163,0,2101
4050,9999,0,1727,3014,3165,0,2093
4051,9967,0,1730,2992,3156,0,2089
4052,9963,0,1731,2985,3154,0,2093
4053,9936,0,1731,2966,3149,0,2090
4054,9919,0,1730,2961,3139,0,2089
4055,9884,0,1734,2945,3121,0,2084
4056,9856,0,1737,2932,3109,0,2078
4057,9857,0,1741,2932,3104,0,2080
4058,9840,0,1737,2920,3106,0,2077
4059,9828,0,1735,2911,3111,0,2071
4060,9815,0,1740,2890,3112,0,2073
4061,9796,0,1735,2886,3107,0,2068
4062,9791,0,1735,2888,3098,0,2070
4063,9782,0,1741,2883,3090,0,2068
4064,9760,0,1740,2875,3084,0,2061
4065,9753,0,1752,2866,3077,0,2058
4066,9762,0,1766,2857,3082,0,2057
4067,9760,0,1767,2854,3080,0,2059
4068,9740,0,1769,2849,3072,0,2050
4069,9714,0,1764,2835,3076,0,2039
4070,9708,0,1773,2825,3076,0,2034
4071,9692,0,1776,2820,3071,0,2025
4072,9692,0,1782,2809,3069,0,2032
4073,9677,0,1782,2807,3065,0,2023
4074,9663,0,1790,2794,3055,0,2024
4075,9651,0,1795,2782,3057,0,2017
4076,9634,0,1793,2780,3058,0,2003
4077,9609,0,1798,2770,3054,0,1987
4078,9583,0,1798,2759,3045,0,1981
4079,9568,0,1799,2758,3032,0,1979
4080,9537,0,1799,2750,3016,0,1972
4081,9534,0,1796,2761,3006,0,1971
4082,9524,0,1799,2763,2999,0,1963
4083,9514,0,1804,2755,2988,0,1967
4084,9514,0,1802,2762,2983,0,1967
4085,9486,0,1800,2752,2970,0,1964
4086,9477,0,1801,2751,2967,0,1958
4087,9453,0,1803,2748,2951,0,1951
4088,9420,0,1801,2736,2932,0,1951
4089,9409,0,1810,2741,2913,0,1945
4090,9407,0,1818,2734,2915,0,1940
4091,9397,0,1826,2732,2903,0,1936
4092,9378,0,1817,2735,2890,0,1936
4093,9359,0,1823,2736,2863,0,1937
4094,9355,0,1831,2740,2848,0,1936
4095,9357,0,1837,2750,2836,0,1934
4096,9344,0,1839,2754,2822,0,1929
4097,9328,0,1838,2760,2809,0,1921
4098,9313,0,1841,2757,2796,0,1919
4099,9306,0,1843,2764,2777,0,1922
4100,9296,0,1846,2759,2762,0,1929
4101,9298,0,1850,2761,2764,0,1923
4102,9280,0,1854,2749,2749,0,1928
4103,9268,0,1861,2757,2734,0,1916
4104,9255,0,1845,2753,2732,0,1925
4105,9233,0,1847,2759,2713,0,1914
4106,9238,0,1846,2761,2711,0,1920
4107,9240,0,1848,2769,2699,0,1924
4108,9244,0,1850,2768,2700,0,1926
4109,9233,0,1853,2764,2691,0,1925
4110,9219,0,1853,2757,2675,0,1934
4111,9181,0,1850,2755,2647,0,1929
4112,9190,0,1850,2766,2643,0,1931
4113,9175,0,1846,2772,2626,0,1931
4114,9165,0,1845,2780,2607,0,1933
4115,9147,0,1848,2775,2590,0,1934
4116,9137,0,1853,2772,2581,0,1931
4117,9149,0,1855,2780,2570,0,1944
4118,9141,0,1862,2781,2553,0,1945
4119,9131,0,1861,2780,2546,0,1944
4120,9136,0,1860,2790,2536,0,1950
4121,9124,0,1862,2788,2537,0,1937
4122,9124,0,1866,2797,2524,0,1937
4123,9097,0,1858,2791,2516,0,1932
4124,9108,0,1862,2798,2510,0,1938
4125,9102,0,1859,2803,2495,0,1945
4126,9101,0,1864,2804,2482,0,1951
4127,9089,0,1865,2807,2466,0,1951
4128,9084,0,1867,2803,2452,0,1962
4129,9049,0,1863,2794,2427,0,1965
4130,9030,0,1861,2796,2408,0,1965
4131,9031,0,1860,2794,2406,0,1971
4132,9023,0,1856,2800,2390,0,1977
4133,9027,0,1861,2800,2383,0,1983
4134,9024,0,1859,2805,2368,0,1992
4135,9027,0,1858,2814,2357,0,1998
4136,9013,0,1852,2808,2352,0,2001
4137,9000,0,1840,2814,2348,0,1998
4138,9011,0,1847,2811,2350,0,2003
4139,8998,0,1851,2813,2332,0,2002
4140,8988,0,1854,2809,2326,0,1999
4141,8985,0,1855,2817,2319,0,1994
4142,8988,0,1850,2821,2317,0,2000
4143,8983,0,1846,2828,2311,0,1998
4144,8993,0,1856,2831,2300,0,2006
4145,8997,0,1857,2830,2294,0,2016
4146,9013,0,1861,2836,2292,0,2024
4147,9002,0,1861,2833,2289,0,2019
4148,9011,0,1862,2842,2282,0,2025
4149,9006,0,1856,2851,2277,0,2022
4150,8992,0,1866,2851,2257,0,2018
4151,9009,0,1870,2859,2244,0,2036
4152,9005,0,1862,2868,2240,0,2035
4153,9003,0,1864,2864,2229,0,2046
4154,9024,0,1872,2866,2232,0,2054
4155,9030,0,1869,2876,2223,0,2062
4156,9040,0,1866,2879,2220,0,2075
4157,9050,0,1864,2893,2211,0,2082
4158,9049,0,1867,2901,2197,0,2084
4159,9052,0,1865,2907,2187,0,2093
4160,9061,0,1870,2915,2183,0,2093
4161,9053,0,1870,2914,2172,0,2097
4162,9065,0,1881,2927,2161,0,2096
4163,9054,0,1882,2923,2154,0,2095
4164,9063,0,1881,2927,2155,0,2100
4165,9075,0,1882,2941,2147,0,2105
4166,9059,0,1879,2940,2130,0,2110
4167,9054,0,1878,2947,2123,0,2106
4168,9062,0,1876,2960,2116,0,2110
4169,9065,0,1881,2960,2112,0,2112
4170,9083,0,1885,2976,2110,0,2112
4171,9074,0,1876,2976,2106,0,2116
4172,9078,0,1874,2985,2091,0,2128
4173,9096,0,1878,3003,2079,0,2136
4174,9103,0,1872,3007,2076,0,2148
4175,9115,0,1871,3029,2064,0,2151
4176,9114,0,1868,3034,2053,0,2159
4177,9138,0,1877,3044,2052,0,2165
4178,9135,0,1876,3042,2047,0,2170
4179,9147,0,1868,3064,2042,0,2173
4180,9150,0,1862,3075,2032,0,2181
4181,9141,0,1861,3082,2022,0,2176
4182,9143,0,1851,3095,2018,0,2179
4183,9151,0,1846,3103,2017,0,2185
4184,9166,0,1841,3108,2011,0,2206
4185,9170,0,1842,3125,1999,0,2204
4186,9176,0,1841,3137,1985,0,2213
4187,9184,0,1837,3143,1976,0,2228
4188,9203,0,1835,3164,1967,0,2237
4189,9202,0,1831,3156,1973,0,2242
4190,9192,0,1826,3158,1969,0,2239
4191,9200,0,1827,3163,1959,0,2251
4192,9198,0,1819,3164,1950,0,2265
4193,9218,0,1816,3180,1946,0,2276
4194,9218,0,1816,3184,1944,0,2274
4195,9228,0,1811,3193,1940,0,2284
4196,9233,0,1806,3206,1930,0,2291
4197,9240,0,1803,3212,1929,0,2296
4198,9228,0,1792,3207,1928,0,2301
4199,9226,0,1782,3214,1923,0,2307
4200,9224,0,1774,3218,1921,0,2311
4201,9225,0,1764,3229,1916,0,2316
4202,9224,0,1756,3234,1915,0,2319
4203,9217,0,1743,3243,1906,0,2325
4204,9222,0,1738,3251,1901,0,2332
4205,9252,0,1735,3260,1911,0,2346
4206,9242,0,1732,3263,1902,0,2345
4207,9235,0,1727,3261,1895,0,2352
4208,9250,0,1724,3276,1894,0,2356
4209,9236,0,1713,3272,1897,0,2354
4210,9256,0,1708,3281,1897,0,2370
4211,9258,0,1700,3298,1889,0,2371
4212,9268,0,1695,3311,1883,0,2379
4213,9276,0,1688,3322,1875,0,2391
4214,9276,0,1684,3327,1870,0,2395
4215,9261,0,1674,3326,1867,0,2394
4216,9261,0,1664,3335,1865,0,2397
4217,9274,0,1663,3339,1872,0,2400
4218,9288,0,1656,3353,1873,0,2406
4219,9287,0,1647,3359,1872,0,2409
4220,9274,0,1636,3362,1869,0,2407
4221,9276,0,1635,3362,1869,0,2410
4222,9274,0,1630,3373,1859,0,2412
4223,9307,0,1633,3389,1858,0,2427
4224,9320,0,1632,3401,1859,0,2428
4225,9330,0,1629,3405,1862,0,2434
4226,9323,0,1619,3409,1859,0,2436
4227,9326,0,1610,3414,1854,0,2448
4228,9343,0,1606,3421,1859,0,2457
4229,9324,0,1594,3417,1855,0,2458
4230,9323,0,1591,3419,1853,0,2460
4231,9310,0,1587,3414,1849,0,2460
4232,9319,0,1582,3423,1848,0,2466
4233,9327,0,1577,3439,1850,0,2461
4234,9343,0,1577,3449,1853,0,2464
4235,9336,0,1565,3440,1855,0,2476
4236,9307,0,1557,3436,1848,0,2466
4237,9332,0,1551,3457,1851,0,2473
4238,9335,0,1540,3470,1848,0,2477
4239,9352,0,1537,3478,1855,0,2482
4240,9353,0,1529,3483,1851,0,2490
4241,9373,0,1529,3487,1861,0,2496
4242,9376,0,1527,3483,1864,0,2502
4243,9368,0,1520,3481,1863,0,2504
4244,9370,0,1512,3495,1858,0,2505
4245,9362,0,1504,3495,1864,0,2499
4246,9357,0,1497,3494,1865,0,2501
4247,9355,0,1484,3491,1880,0,2500
4248,9360,0,1481,3497,1876,0,2506
4249,9359,0,1475,3510,1875,0,2499
4250,9362,0,1469,3511,1883,0,2499
4251,9348,0,1458,3514,1878,0,2498
4252,9359,0,1452,3524,1883,0,2500
4253,9351,0,1448,3522,1885,0,2496
4254,9346,0,1444,3516,1894,0,2492
4255,9355,0,1446,3514,1896,0,2499
4256,9348,0,1441,3518,1899,0,2490
4257,9354,0,1436,3516,1909,0,2493
